xlsx_row_number,xlsx_city,xlsx_town,xlsx_admin_village,xlsx_natural_village,matched_db_city,matched_db_town,matched_db_admin_village,matched_db_admin_village_candidates,candidate_count,candidates,suggested_candidates,blocked_reason_guess
38766,河源,全曾田镇,板仓行政村,邓塘村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38768,河源,全曾田镇,板仓行政村,黄竹沥村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38795,河源,全曾田镇,梅龙行政村,梅龙一村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38800,河源,全曾田镇,梅龙行政村,梅龙七村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38797,河源,全曾田镇,梅龙行政村,梅龙三村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38796,河源,全曾田镇,梅龙行政村,梅龙二村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38799,河源,全曾田镇,梅龙行政村,梅龙六村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38798,河源,全曾田镇,梅龙行政村,梅龙四村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38812,河源,全曾田镇,欧屋行政村,园墩村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38811,河源,全曾田镇,欧屋行政村,社屯村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38813,河源,全曾田镇,欧屋行政村,竹脚下村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38809,河源,全曾田镇,欧屋行政村,黄谷田村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38810,河源,全曾田镇,欧屋行政村,龙塘村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38854,河源,全曾田镇,正昌行政村,上圾村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38851,河源,全曾田镇,正昌行政村,九曲水村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38853,河源,全曾田镇,正昌行政村,坪田村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38855,河源,全曾田镇,正昌行政村,正下村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38852,河源,全曾田镇,正昌行政村,罗洞村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38850,河源,全曾田镇,永新行政村,中村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38848,河源,全曾田镇,永新行政村,九龙尾村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38847,河源,全曾田镇,永新行政村,公告村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38849,河源,全曾田镇,永新行政村,六湖村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38846,河源,全曾田镇,永新行政村,分水坳村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38845,河源,全曾田镇,永新行政村,文秀塘村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38876,河源,全曾田镇,江田行政村,上田村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38877,河源,全曾田镇,江田行政村,下田村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38875,河源,全曾田镇,江田行政村,山区村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38873,河源,全曾田镇,江田行政村,段心村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38874,河源,全曾田镇,江田行政村,江屋村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38866,河源,全曾田镇,百坝行政村,上下坝村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38868,河源,全曾田镇,百坝行政村,应和村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38867,河源,全曾田镇,百坝行政村,新联村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38869,河源,全曾田镇,百坝行政村,朱屋村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38865,河源,全曾田镇,百坝行政村,聚德堂村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38862,河源,全曾田镇,祝岗行政村,上新屋村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38857,河源,全曾田镇,祝岗行政村,横江凹四角楼村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38858,河源,全曾田镇,祝岗行政村,河口队村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38863,河源,全曾田镇,祝岗行政村,石子头村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38864,河源,全曾田镇,祝岗行政村,祝岗排村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38856,河源,全曾田镇,祝岗行政村,营头排村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38859,河源,全曾田镇,祝岗行政村,虎竹嶂村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38861,河源,全曾田镇,祝岗行政村,黄田村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38860,河源,全曾田镇,祝岗行政村,黄肚坑村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38778,河源,全曾田镇,红十月行政村,上坝村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38780,河源,全曾田镇,红十月行政村,下坝村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38779,河源,全曾田镇,红十月行政村,圩背村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38774,河源,全曾田镇,红十月行政村,墩心村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38775,河源,全曾田镇,红十月行政村,富丽岗村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38776,河源,全曾田镇,红十月行政村,排子村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38777,河源,全曾田镇,红十月行政村,热水村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38886,河源,全曾田镇,苏杨行政村,杨坑村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38885,河源,全曾田镇,苏杨行政村,苏坑村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38843,河源,全曾田镇,邬洞行政村,中心村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38841,河源,全曾田镇,邬洞行政村,伍队村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38837,河源,全曾田镇,邬洞行政村,坳头村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38838,河源,全曾田镇,邬洞行政村,旱塘村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38844,河源,全曾田镇,邬洞行政村,朱屋村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38839,河源,全曾田镇,邬洞行政村,横坂村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38840,河源,全曾田镇,邬洞行政村,湖洋村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38842,河源,全曾田镇,邬洞行政村,谢屋村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38824,河源,全曾田镇,铁岗行政村,井下村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38826,河源,全曾田镇,铁岗行政村,响环村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38827,河源,全曾田镇,铁岗行政村,小溪村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38823,河源,全曾田镇,铁岗行政村,河背村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38825,河源,全曾田镇,铁岗行政村,田心村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38785,河源,全曾田镇,黄村坳行政村,三联村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38782,河源,全曾田镇,黄村坳行政村,东门村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38788,河源,全曾田镇,黄村坳行政村,中心村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38786,河源,全曾田镇,黄村坳行政村,勿子村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38781,河源,全曾田镇,黄村坳行政村,坳头村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38787,河源,全曾田镇,黄村坳行政村,张朱罗屋村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38784,河源,全曾田镇,黄村坳行政村,楼下村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38783,河源,全曾田镇,黄村坳行政村,瑕心村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38792,河源,全曾田镇,黄村行政村,上坪村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38791,河源,全曾田镇,黄村行政村,前头村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38794,河源,全曾田镇,黄村行政村,增心角村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38793,河源,全曾田镇,黄村行政村,学堂坝村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38789,河源,全曾田镇,黄村行政村,岭背村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38790,河源,全曾田镇,黄村行政村,龙湖村,河源市,曾田镇,,,0,,,admin_unmatched_or_ambiguous
38657,河源,全粤仙塘镇,堤坑行政村,堤坑村,河源市,仙塘镇,,,0,,,admin_unmatched_or_ambiguous
38654,河源,全粤仙塘镇,龙利行政村,龙利村,河源市,仙塘镇,,,0,,,admin_unmatched_or_ambiguous
38575,河源,全粤蓝口镇,新圩行政村,新圩村,河源市,蓝口镇,,,0,,,admin_unmatched_or_ambiguous
38598,河源,全粤蓝口镇,碟头行政村,刘排村,河源市,蓝口镇,,,0,,,admin_unmatched_or_ambiguous
38599,河源,全粤蓝口镇,碟头行政村,老罗坑村,河源市,蓝口镇,,,0,,,admin_unmatched_or_ambiguous
38597,河源,全粤蓝口镇,碟头行政村,老马山村,河源市,蓝口镇,,,0,,,admin_unmatched_or_ambiguous
38590,河源,全粤蓝口镇,礫下行政村,三联村,河源市,蓝口镇,,,0,,,admin_unmatched_or_ambiguous
38586,河源,全粤蓝口镇,礫下行政村,东凤村,河源市,蓝口镇,,,0,,,admin_unmatched_or_ambiguous
38587,河源,全粤蓝口镇,礫下行政村,光明村,河源市,蓝口镇,,,0,,,admin_unmatched_or_ambiguous
38591,河源,全粤蓝口镇,礫下行政村,响水村,河源市,蓝口镇,,,0,,,admin_unmatched_or_ambiguous
38589,河源,全粤蓝口镇,礫下行政村,明星村,河源市,蓝口镇,,,0,,,admin_unmatched_or_ambiguous
38588,河源,全粤蓝口镇,礫下行政村,红旗村,河源市,蓝口镇,,,0,,,admin_unmatched_or_ambiguous
38585,河源,全粤蓝口镇,礫下行政村,草坪村,河源市,蓝口镇,,,0,,,admin_unmatched_or_ambiguous
39618,河源,凤安镇,双全行政村,仓下村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39621,河源,凤安镇,双全行政村,坑口村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39620,河源,凤安镇,双全行政村,康围村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39622,河源,凤安镇,双全行政村,楼新村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39624,河源,凤安镇,双全行政村,水口村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39625,河源,凤安镇,双全行政村,王坑村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39623,河源,凤安镇,双全行政村,石塘村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39627,河源,凤安镇,双全行政村,竹湖村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39626,河源,凤安镇,双全行政村,长排村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39619,河源,凤安镇,双全行政村,高渡村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39608,河源,凤安镇,吉田行政村,上围村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39607,河源,凤安镇,吉田行政村,上坪村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39605,河源,凤安镇,吉田行政村,禾光村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39606,河源,凤安镇,吉田行政村,金屋村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39601,河源,凤安镇,宜良行政村,前光村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39600,河源,凤安镇,宜良行政村,加村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39604,河源,凤安镇,宜良行政村,增田村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39602,河源,凤安镇,宜良行政村,山下村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39599,河源,凤安镇,宜良行政村,禾宜村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39603,河源,凤安镇,宜良行政村,羊坡村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39575,河源,凤安镇,小古行政村,塘面村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39574,河源,凤安镇,小古行政村,排顶村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39577,河源,凤安镇,小古行政村,新屋村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39578,河源,凤安镇,小古行政村,樟田村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39576,河源,凤安镇,小古行政村,田心村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39573,河源,凤安镇,小古行政村,红旗村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39572,河源,凤安镇,小古行政村,高不村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39591,河源,凤安镇,积良行政村,下径村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39580,河源,凤安镇,积良行政村,东坑村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39581,河源,凤安镇,积良行政村,东坪村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39588,河源,凤安镇,积良行政村,塘肚村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39582,河源,凤安镇,积良行政村,岗岭村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39579,河源,凤安镇,积良行政村,店前村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39587,河源,凤安镇,积良行政村,桥窝村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39585,河源,凤安镇,积良行政村,梅坑村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39586,河源,凤安镇,积良行政村,棉坪村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39590,河源,凤安镇,积良行政村,细窝村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39589,河源,凤安镇,积良行政村,铁厂村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39584,河源,凤安镇,积良行政村,马道村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39583,河源,凤安镇,积良行政村,高潭村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39615,河源,凤安镇,远光行政村,上排村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39616,河源,凤安镇,远光行政村,下排村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39617,河源,凤安镇,远光行政村,新营村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39614,河源,凤安镇,远光行政村,罗塘村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39613,河源,凤安镇,远光行政村,高兴村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39612,河源,凤安镇,高尚行政村,上村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39611,河源,凤安镇,高尚行政村,米糊村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39610,河源,凤安镇,高尚行政村,马王村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39609,河源,凤安镇,高尚行政村,高博村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39597,河源,凤安镇,鹿塘行政村,下坳村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39598,河源,凤安镇,鹿塘行政村,新墩村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39596,河源,凤安镇,鹿塘行政村,松林村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39594,河源,凤安镇,鹿塘行政村,梅塘村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39595,河源,凤安镇,鹿塘行政村,石下村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39592,河源,凤安镇,鹿塘行政村,石塘村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
39593,河源,凤安镇,鹿塘行政村,鹿鸣村,河源市,凤安镇,,,0,,,admin_unmatched_or_ambiguous
38521,河源,半江镇,横轝行政村,大方拳村,河源市,半江镇,,,0,,,admin_unmatched_or_ambiguous
38520,河源,半江镇,横轝行政村,新村,河源市,半江镇,,,0,,,admin_unmatched_or_ambiguous
38524,河源,半江镇,横轝行政村,新联村,河源市,半江镇,,,0,,,admin_unmatched_or_ambiguous
38523,河源,半江镇,横轝行政村,桐坑村,河源市,半江镇,,,0,,,admin_unmatched_or_ambiguous
38522,河源,半江镇,横轝行政村,梅花村,河源市,半江镇,,,0,,,admin_unmatched_or_ambiguous
38519,河源,半江镇,横轝行政村,横轝坪村,河源市,半江镇,,,0,,,admin_unmatched_or_ambiguous
40689,河源,大湖镇,活水行政村,寨内村,河源市,大湖镇,,,0,,,admin_unmatched_or_ambiguous
40686,河源,大湖镇,罗经行政村,刘屋村,河源市,大湖镇,,,0,,,admin_unmatched_or_ambiguous
40688,河源,大湖镇,罗经行政村,曾陂围村,河源市,大湖镇,,,0,,,admin_unmatched_or_ambiguous
40685,河源,大湖镇,罗经行政村,来子下村,河源市,大湖镇,,,0,,,admin_unmatched_or_ambiguous
40687,河源,大湖镇,罗经行政村,罗经岭村,河源市,大湖镇,,,0,,,admin_unmatched_or_ambiguous
40683,河源,大湖镇,罗经行政村,郭围村,河源市,大湖镇,,,0,,,admin_unmatched_or_ambiguous
40684,河源,大湖镇,罗经行政村,黄屋村,河源市,大湖镇,,,0,,,admin_unmatched_or_ambiguous
40698,河源,宝内莞镇,蓝洲行政村,周陂村,河源市,内莞镇,,,0,,,admin_unmatched_or_ambiguous
40697,河源,宝内莞镇,蓝洲行政村,墩头村,河源市,内莞镇,,,0,,,admin_unmatched_or_ambiguous
41018,河源,宝古竹镇,孔埔行政村,上围村,河源市,古竹镇,,,0,,,admin_unmatched_or_ambiguous
41020,河源,宝古竹镇,孔埔行政村,下元村,河源市,古竹镇,,,0,,,admin_unmatched_or_ambiguous
41019,河源,宝古竹镇,孔埔行政村,下围村,河源市,古竹镇,,,0,,,admin_unmatched_or_ambiguous
41021,河源,宝古竹镇,孔埔行政村,作新村,河源市,古竹镇,,,0,,,admin_unmatched_or_ambiguous
41017,河源,宝古竹镇,孔埔行政村,建新村,河源市,古竹镇,,,0,,,admin_unmatched_or_ambiguous
38066,河源,宝老隆镇,莲塘行政村,幸福村,河源市,老隆镇,,,0,,,admin_unmatched_or_ambiguous
38065,河源,宝老隆镇,莲塘行政村,群辉村,河源市,老隆镇,,,0,,,admin_unmatched_or_ambiguous
40509,河源,忠信镇,上堂行政村,上寮村,河源市,忠信镇,,,0,,,admin_unmatched_or_ambiguous
40511,河源,忠信镇,上堂行政村,上新屋村,河源市,忠信镇,,,0,,,admin_unmatched_or_ambiguous
40512,河源,忠信镇,上堂行政村,上楼阁村,河源市,忠信镇,,,0,,,admin_unmatched_or_ambiguous
40510,河源,忠信镇,上堂行政村,上门村,河源市,忠信镇,,,0,,,admin_unmatched_or_ambiguous
40514,河源,忠信镇,上堂行政村,下堂村,河源市,忠信镇,,,0,,,admin_unmatched_or_ambiguous
40513,河源,忠信镇,上堂行政村,下楼阁村,河源市,忠信镇,,,0,,,admin_unmatched_or_ambiguous
40515,河源,忠信镇,上堂行政村,水背村,河源市,忠信镇,,,0,,,admin_unmatched_or_ambiguous
40508,河源,忠信镇,上堂行政村,蓝楼村,河源市,忠信镇,,,0,,,admin_unmatched_or_ambiguous
40543,河源,忠信镇,水澹行政村,上墩村,河源市,忠信镇,,,0,,,admin_unmatched_or_ambiguous
40546,河源,忠信镇,水澹行政村,下门二村,河源市,忠信镇,,,0,,,admin_unmatched_or_ambiguous
40545,河源,忠信镇,水澹行政村,卫东村,河源市,忠信镇,,,0,,,admin_unmatched_or_ambiguous
40541,河源,忠信镇,水澹行政村,坪塘村,河源市,忠信镇,,,0,,,admin_unmatched_or_ambiguous
40544,河源,忠信镇,水澹行政村,水潞寨村,河源市,忠信镇,,,0,,,admin_unmatched_or_ambiguous
40540,河源,忠信镇,水澹行政村,海角村,河源市,忠信镇,,,0,,,admin_unmatched_or_ambiguous
40542,河源,忠信镇,水澹行政村,群星村,河源市,忠信镇,,,0,,,admin_unmatched_or_ambiguous
39116,河源,新回龙镇,上蓝行政村,何树排村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39121,河源,新回龙镇,上蓝行政村,冷水坑村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39115,河源,新回龙镇,上蓝行政村,四联村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39119,河源,新回龙镇,上蓝行政村,瑕心村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39122,河源,新回龙镇,上蓝行政村,石岗村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39120,河源,新回龙镇,上蓝行政村,老排村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39118,河源,新回龙镇,上蓝行政村,赖屋村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39117,河源,新回龙镇,上蓝行政村,邱屋村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39124,河源,新回龙镇,下蓝行政村,新楼村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39123,河源,新回龙镇,下蓝行政村,老寨村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39140,河源,新回龙镇,东华行政村,坪寨村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39142,河源,新回龙镇,东华行政村,洞尾村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39141,河源,新回龙镇,东华行政村,禄田围村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39135,河源,新回龙镇,中联行政村,中信围村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39133,河源,新回龙镇,中联行政村,中心屋村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39137,河源,新回龙镇,中联行政村,塘美村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39131,河源,新回龙镇,中联行政村,油房村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39132,河源,新回龙镇,中联行政村,湖洋头村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39134,河源,新回龙镇,中联行政村,火连塘村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39136,河源,新回龙镇,中联行政村,石坝村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39145,河源,新回龙镇,井口行政村,井围村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39144,河源,新回龙镇,井口行政村,河东村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39143,河源,新回龙镇,井口行政村,长盛村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39138,河源,新回龙镇,井贝行政村,井贝寨村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39139,河源,新回龙镇,井贝行政村,水口寨村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39146,河源,新回龙镇,日光行政村,大安村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39148,河源,新回龙镇,日光行政村,新塘村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39149,河源,新回龙镇,日光行政村,水沥村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39147,河源,新回龙镇,日光行政村,高义村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39127,河源,新回龙镇,群星行政村,上坳村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39125,河源,新回龙镇,群星行政村,古田村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39129,河源,新回龙镇,群星行政村,坛下村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39128,河源,新回龙镇,群星行政村,尖美角村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39126,河源,新回龙镇,群星行政村,白屋村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39130,河源,新回龙镇,群星行政村,简咀村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39156,河源,新回龙镇,鹊田行政村,下新屋村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39151,河源,新回龙镇,鹊田行政村,东升村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39150,河源,新回龙镇,鹊田行政村,佰公缎村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39152,河源,新回龙镇,鹊田行政村,刚德围村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39155,河源,新回龙镇,鹊田行政村,司马第村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39160,河源,新回龙镇,鹊田行政村,寨内村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39157,河源,新回龙镇,鹊田行政村,新坑村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39158,河源,新回龙镇,鹊田行政村,新田村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39154,河源,新回龙镇,鹊田行政村,社排村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39153,河源,新回龙镇,鹊田行政村,禾丰坑村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39159,河源,新回龙镇,鹊田行政村,移民新村,河源市,新回龙镇,,,0,,,admin_unmatched_or_ambiguous
39243,河源,新港镇,安源社区行政村,安源村,河源市,新港镇,,,0,,,admin_unmatched_or_ambiguous
39242,河源,新港镇,泮坑行政村,泮坑村,河源市,新港镇,,,0,,,admin_unmatched_or_ambiguous
38350,河源,柳城镇,街镇行政村,柳城村,河源市,柳城镇,,,0,,,admin_unmatched_or_ambiguous
40015,河源,水墩镇,黄轝行政村,呈坑村,河源市,水墩镇,,,0,,,admin_unmatched_or_ambiguous
40014,河源,水墩镇,黄轝行政村,黄拳村,河源市,水墩镇,,,0,,,admin_unmatched_or_ambiguous
38506,河源,涧头镇,礫娥行政村,举溪村,河源市,涧头镇,,,0,,,admin_unmatched_or_ambiguous
38504,河源,涧头镇,礫娥行政村,到洞村,河源市,涧头镇,,,0,,,admin_unmatched_or_ambiguous
38507,河源,涧头镇,礫娥行政村,塘四背村,河源市,涧头镇,,,0,,,admin_unmatched_or_ambiguous
38505,河源,涧头镇,礫娥行政村,蔡下村,河源市,涧头镇,,,0,,,admin_unmatched_or_ambiguous
41363,河源,澜源镇,洪淛行政村,洪涮村,河源市,浰源镇,,,0,,,admin_unmatched_or_ambiguous
41362,河源,澜源镇,洪淛行政村,眼坑水村,河源市,浰源镇,,,0,,,admin_unmatched_or_ambiguous
