final_write_value_by_rowid,rowid_count,example_rowids
粤、客家,1395,"[5310, 5313, 5318, 5422, 5430, 5436, 5437, 5438]"
客家、土话,209,"[200504, 200511, 200512, 200513, 200515, 200516, 200517, 200518]"
客家、闽,194,"[234, 278, 291, 301, 303, 305, 306, 319]"
粤、闽,175,"[60717, 78035, 78042, 91747, 91748, 91750, 91760, 92860]"
客家、粤,28,"[16031, 60187, 63733, 64192, 64250, 101244, 105728, 105799]"
客家、少数民族,28,"[53516, 54678, 54685, 54686, 54687, 54698, 54699, 54706]"
粤·阳春白话、客家·涯话,22,"[221995, 222015, 222016, 222017, 222023, 222028, 222029, 222034]"
粤、客家、闽,12,"[7324, 171820, 189360, 207215, 211560, 211561, 211632, 244732]"
闽、粤,7,"[113584, 114292, 194373, 250378, 250495, 252073, 254701]"
粤、少数民族,7,"[167815, 167819, 167831, 167885, 168053, 280073, 280081]"
粤·连山壮话、少数民族·怀集话,7,"[168022, 168052, 168067, 168072, 168076, 168144, 168159]"
粤·广宁话、客家,7,"[271276, 271332, 271869, 272148, 274081, 274499, 274917]"
客家、官话,6,"[50413, 204037, 205339, 205635, 205641, 205642]"
闽、客家,6,"[51573, 58679, 59545, 194454, 195324, 196055]"
粤、闽·雷州话,6,"[257239, 257282, 257359, 257484, 259027, 259452]"
客家、闽·潮汕话,4,"[607, 3981, 191839, 200454]"
客家·电白海话、闽·涯话,4,"[93708, 94007, 94026, 95848]"
粤·阳春白话、客家,4,"[222588, 223928, 224472, 228142]"
粤、客家、少数民族,3,"[167889, 167896, 265563]"
粤·清远白话、客家,3,"[176852, 178005, 178336]"
粤·吴川话、闽·雷州话,3,"[256472, 256516, 260333]"
闽·雷州话、粤,3,"[259435, 259589, 262931]"
粤·高要话、客家,3,"[269215, 269348, 270845]"
客家、粤·广宁话,3,"[273791, 274405, 274895]"
闽·潮汕话、客家,2,"[1608, 2236]"
客家、闽、粤,2,"[59546, 217080]"
客家·电白黎话、闽·涯话,2,"[93957, 93958]"
闽·电白黎话、粤,2,"[94672, 95181]"
少数民族·连山壮话、粤、客家,2,"[167884, 168044]"
粤、土话,2,"[168648, 217114]"
客家、少数民族·瑶语,2,"[211516, 211518]"
粤、客家、土话,2,"[218998, 219000]"
粤·阳春白话、客家·阳春涯话、客家·涯话,2,"[222289, 226116]"
客家·阳春涯话、粤·阳春白话,2,"[227255, 228307]"
闽·雷州话、客家,2,"[257432, 262512]"
粤·东莞清溪话、客家,1,[6749]
客家、少数民族·畲话,1,[48651]
粤、官话,1,[53264]
客家、粤·龙门话,1,[64736]
客家、少数民族·蓝田话、粤,1,[65239]
粤·台山话、客家,1,[75831]
粤·台山话、少数民族·瑶语,1,[77266]
粤·普通话、官话·台山话,1,[77392]
客家·涯话、客家·电白黎话、闽·涯话,1,[93979]
粤·电白海话、闽·阳江话,1,[94023]
粤、闽·电白黎话,1,[96686]
粤、使用方言（广府民系方言）,1,[103842]
粤、客家、少数民族·连山壮话,1,[168130]
少数民族·连山壮话、粤·怀集话,1,[168195]
客家、粤·四会话,1,[169295]
客家、粤、少数民族,1,[169609]
客家、粤·清远白话,1,[173422]
粤·蛇声、客家,1,[175082]
客家、粤·蛇声,1,[175084]
粤、客家、岩背方言,1,[184908]
粤、广府民系，通用方言,1,[185202]
闽·福佬话、客家·仁化董塘话、客家·仁化塞麻话、客家·仁化长江话、粤、土话·仁化塞麻话、少数民族·瑶族方言,1,[194508]
客家、土话·黄圃话,1,[202953]
客家·仁化塞麻话、客家·仁化董塘话、客家·仁化长江话、土话,1,[210037]
客家、闽·连滩话、土话、粤·清远白话,1,[210597]
客家、粤、少数民族·瑶语,1,[211556]
粤、客家、少数民族·瑶语,1,[211584]
客家·始兴话、少数民族·瑶语,1,[213709]
客家·始兴话、客家·清化话、少数民族·瑶语,1,[213711]
客家·清化话、少数民族·瑶语,1,[213816]
客家、土话·虱婆声、粤、闽,1,[217082]
客家、粤、闽、土话·虱婆声,1,[218952]
闽、水上船民话,1,[218985]
粤·阳江话、客家,1,[220564]
客家、粤·高州话,1,[224828]
粤、客家·阳春涯话,1,[224918]
粤·阳春白话、客家·阳春涯话,1,[228097]
粤、客家、寧方言,1,[246631]
粤、客家、闽·雷州话,1,[249749]
闽、粤、客家,1,[254526]
闽·雷州话、粤·吴川话,1,[256375]
粤·吴川话、闽,1,[260783]
粤、闽·雷州话、客家,1,[262653]
闽·雷州话、粤、客家,1,[262867]
客家、粤·鼎湖话,1,[265687]
粤·鼎湖话、客家,1,[265958]
客家、粤·高要话,1,[270292]
粤·怀集下坊话、闽·潮汕话,1,[277005]
粤·怀集下坊话、客家·广宁话,1,[278483]
粤·怀集永固标话、客家·怀集下坊话,1,[279916]
粤·石岐话、闽·隆都话,1,[282788]
粤·石岐话、客家,1,[282804]
闽·隆都话、粤·沙田话、粤·石岐话、客家,1,[282823]
粤·沙田话、闽·隆都话,1,[283295]
粤·沙田话、闽,1,[283717]
闽、粤·沙田话,1,[283744]
粤·隆都话、闽·沙田话,1,[284042]
客家、粤·沙田话,1,[284639]
粤·四邑话、客家,1,[285375]
