dialect_raw,raw_count,matched_rowid_count,suggestion_type,suggested_final_write_value,suggested_final_count,family_mix,subgroup_mix,clean_confidence_mix,candidate_final_values
使用粤方言阳春白话,3,2,stable_single_mapping,粤·阳春白话,3,粤::3,阳春白话::3,medium::3,粤·阳春白话::3
使用粤方言，部分村民使用客家方言涯话,3,2,stable_single_mapping,粤、客家,3,混合::3,涯话::3,medium::3,粤、客家::3
使用饶平客家话,3,2,stable_single_mapping,客家,3,客家::3,,medium::3,客家::3
信宜客家话、粤方言恩平话,3,3,stable_single_mapping,粤、客家,3,混合::3,恩平话::3,medium::3,粤、客家::3
四会话,3,3,stable_single_mapping,粤·四会话,3,粤::3,四会话::3,high::3,粤·四会话::3
壮方言和粤方言怀集下帅话,3,0,stable_single_mapping,粤、少数民族,3,混合::3,,medium::3,粤、少数民族::3
壮族使用壮语北部方言连山壮话，汉族使用客家方言,3,1,stable_single_mapping,客家、少数民族,3,混合::3,连山壮话::3,medium::3,客家、少数民族::3
壮语北部方言连山壮话、粤方言连山话,3,1,stable_single_mapping,粤、少数民族,3,混合::3,连山壮话::3,medium::3,粤、少数民族::3
壮语北部方言连山壮话和粤方言怀集话,3,1,stable_single_mapping,粤·连山壮话、少数民族·怀集话,3,混合::3,连山壮话::3,medium::3,粤·连山壮话、少数民族·怀集话::3
客家方言、潮汕方言、粤方言,3,1,stable_single_mapping,粤、客家、闽,3,混合::3,,medium::3,粤、客家、闽::3
客家方言、闽南语,3,3,stable_single_mapping,客家、闽,3,混合::3,,medium::3,客家、闽::3
客家方言、雷州话,3,3,stable_single_mapping,客家、闽,3,混合::3,雷州话::3,medium::3,客家、闽::3
客家方言东莞大岭山话,3,3,stable_single_mapping,粤、客家,3,混合::3,,medium::3,粤、客家::3
客家方言久社话,3,3,stable_single_mapping,客家,3,客家::3,,high::3,客家::3
客家方言仁化塞麻话,3,2,stable_single_mapping,客家·仁化塞麻话,3,客家::3,仁化塞麻话::3,high::3,客家·仁化塞麻话::3
客家方言及普通话,3,3,stable_single_mapping,客家、官话,3,混合::3,普通话::3,medium::3,客家、官话::3
客家方言及粤方言（以客家方言为主）,3,1,stable_single_mapping,粤、客家,3,混合::3,,medium::3,粤、客家::3
客家方言和粤方言高要话,3,2,stable_single_mapping,粤、客家,3,混合::3,高要话::3,medium::3,粤、客家::3
客家方言和雷州话,3,3,stable_single_mapping,客家、闽,3,混合::3,雷州话::3,medium::3,客家、闽::3
客家方言河口涯话,3,2,stable_single_mapping,客家·涯话,3,客家::3,涯话::3,high::3,客家·涯话::3
客家方言蓝□话,3,2,stable_single_mapping,客家,3,客家::3,,high::3,客家::3
客家方言阳春偃话、粤方言阳春白话,3,2,stable_single_mapping,粤·阳春白话、客家·涯话,3,混合::3,阳春白话::3,medium::3,粤·阳春白话、客家·涯话::3
客家方言阳春偃话和阳春白话,3,3,stable_single_mapping,粤·阳春白话、客家·涯话,3,混合::3,阳春白话::3,medium::3,粤·阳春白话、客家·涯话::3
客家方言阳春催话、粤方言阳春白话,3,3,stable_single_mapping,粤、客家,3,混合::3,阳春白话::3,medium::3,粤、客家::3
客家方言黄田语,3,2,stable_single_mapping,客家,3,客家::3,,high::3,客家::3
客家方言，属曲江沙溪乡音,3,3,stable_single_mapping,客家,3,客家::3,,medium::3,客家::3
客家民系，使用客家方言倔话,3,3,stable_single_mapping,客家,3,客家::3,,medium::3,客家::3
客家民系，使用客家方言水边话,3,3,stable_single_mapping,客家,3,客家::3,,medium::3,客家::3
客家民系，客家方言水边话,3,3,stable_single_mapping,客家,3,客家::3,,medium::3,客家::3
客家民系，客家方言英德附城话,3,3,stable_single_mapping,客家,3,客家::3,,medium::3,客家::3
客家话、闽方言,3,2,stable_single_mapping,客家、闽,3,混合::3,,medium::3,客家、闽::3
客家话和黄圃话，能互通,3,3,stable_single_mapping,客家、土话,3,混合::3,黄圃话::3,medium::3,客家、土话::3
容家方言,3,2,stable_single_mapping,客家,3,客家::3,,high::3,客家::3
属广府民系，通用粤方言广宁话,3,1,stable_single_mapping,粤·广宁话,3,粤::3,广宁话::3,medium::3,粤·广宁话::3
属广府民系，通用粤方言阳春白话,3,2,stable_single_mapping,粤·阳春白话,3,粤::3,阳春白话::3,medium::3,粤·阳春白话::3
广府民系，使用方言,3,2,stable_single_mapping,粤,3,粤::3,,medium::3,粤::3
广府民系，使用粤方言东莞万江话,3,3,stable_single_mapping,粤,3,粤::3,,medium::3,粤::3
广府民系，使用粤方言东莞桥头话,3,2,stable_single_mapping,粤,3,粤::3,,medium::3,粤::3
广府民系，使用粤方言四会清塘话,3,3,stable_single_mapping,粤,3,粤::3,,medium::3,粤::3
广府民系，使用粤方言广宁话,3,1,stable_single_mapping,粤·广宁话,3,粤::3,广宁话::3,medium::3,粤·广宁话::3
广府民系，使用粤方言沙田话,3,3,stable_single_mapping,粤·沙田话,3,粤::3,沙田话::3,medium::3,粤·沙田话::3
广府民系，使用粤方言清远南冲话,3,3,stable_single_mapping,粤,3,粤::3,,medium::3,粤::3
广府民系，使用粤方言连州话,3,3,stable_single_mapping,粤·连州话,3,粤::3,连州话::3,medium::3,粤·连州话::3
广府民系，使用粤方言阳春岗美话,3,0,stable_single_mapping,粤,3,粤::3,,medium::3,粤::3
广府民系，使用闽方言隆都话,3,2,stable_single_mapping,闽·隆都话,3,闽::3,隆都话::3,medium::3,闽·隆都话::3
广府民系，粤方言广宁白话,3,2,stable_single_mapping,粤,3,粤::3,,medium::3,粤::3
广府民系，粤方言怀集宁洞话,3,1,stable_single_mapping,粤·怀集宁洞话,3,粤::3,怀集宁洞话::3,medium::3,粤·怀集宁洞话::3
广府民系，粤方言阳春岗美白话,3,3,stable_single_mapping,粤,3,粤::3,,medium::3,粤::3
广府民系，粤方言阳春河口白话,3,3,stable_single_mapping,粤,3,粤::3,,medium::3,粤::3
广府民系，通用粤方言、怀集永固标话,3,1,stable_single_mapping,粤·怀集永固标话,3,粤::3,怀集永固标话::3,medium::3,粤·怀集永固标话::3
广府民系，通用粤方言阳春岗美白话,3,2,stable_single_mapping,粤,3,粤::3,,medium::3,粤::3
本地客家方言,3,2,stable_single_mapping,客家,3,客家::3,,high::3,客家::3
村内使用过山瑶话，对外使用客家方言始兴话,3,2,stable_single_mapping,客家、少数民族,3,混合::3,始兴话::3,medium::3,客家、少数民族::3
汉族使用粤方言阳春白话,3,3,stable_single_mapping,粤·阳春白话,3,粤::3,阳春白话::3,medium::3,粤·阳春白话::3
电白海话和粤方言电白白话,3,3,stable_single_mapping,粤、闽,3,混合::3,电白海话::3,medium::3,粤、闽::3
畬话,3,1,stable_single_mapping,少数民族·畲话,3,少数民族::3,畲话::3,high::3,少数民族·畲话::3
畬话方言,3,2,stable_single_mapping,少数民族·畲话,3,少数民族::3,畲话::3,high::3,少数民族·畲话::3
粤方言、客家话,3,2,stable_single_mapping,粤、客家,3,混合::3,,medium::3,粤、客家::3
粤方言、电白话,3,1,stable_single_mapping,粤,3,粤::3,,medium::3,粤::3
粤方言东莞石龙话,3,0,stable_single_mapping,粤,3,粤::3,,high::3,粤::3
粤方言化州自话,3,2,stable_single_mapping,粤,3,粤::3,,high::3,粤::3
粤方言及客家方言,3,2,stable_single_mapping,粤、客家,3,混合::3,,medium::3,粤、客家::3
粤方言台山话、恩平话,3,3,stable_single_mapping,粤·恩平话,3,粤::3,恩平话::3,medium::3,粤·恩平话::3
粤方言台山话；粤方言台山话,3,2,stable_single_mapping,粤·台山话,3,粤::3,台山话::3,medium::3,粤·台山话::3
粤方言和电白话,3,3,stable_single_mapping,粤,3,粤::3,,high::3,粤::3
粤方言四邑话、客家方言,3,3,stable_single_mapping,粤、客家,3,混合::3,四邑话::3,medium::3,粤、客家::3
粤方言广宁白话、客家方言,3,3,stable_single_mapping,粤、客家,3,混合::3,,medium::3,粤、客家::3
粤方言德庆话，城郊口音,3,3,stable_single_mapping,粤·德庆话,3,粤::3,德庆话::3,medium::3,粤·德庆话::3
粤方言怀集下坊话、客家方言,3,0,stable_single_mapping,粤、客家,3,混合::3,怀集下坊话::3,medium::3,粤、客家::3
粤方言怀集下坊话（广府民系）,3,2,stable_single_mapping,粤·怀集下坊话,3,粤::3,怀集下坊话::3,medium::3,粤·怀集下坊话::3
粤方言恩平话、高州话,3,2,stable_single_mapping,粤·恩平话,3,粤::3,恩平话::3,medium::3,粤·恩平话::3
粤方言恩平话和信宜话,3,3,stable_single_mapping,粤·恩平话,3,粤::3,恩平话::3,high::3,粤·恩平话::3
粤方言惠州话,3,1,stable_single_mapping,粤,3,粤::3,,high::3,粤::3
粤方言白话、闽方言电白黎话,3,3,stable_single_mapping,粤、闽,3,混合::3,电白黎话::3,medium::3,粤、闽::3
粤方言石岐话、闽方言南朗话,3,3,stable_single_mapping,粤、闽,3,混合::3,石岐话::3,medium::3,粤、闽::3
粤方言端州下瑶话,3,1,stable_single_mapping,粤、少数民族,3,混合::3,,medium::3,粤、少数民族::3
粤方言端州话和客家方言,3,1,stable_single_mapping,粤、客家,3,混合::3,,medium::3,粤、客家::3
粤方言能古话,3,2,stable_single_mapping,粤·能古话,3,粤::3,能古话::3,medium::3,粤·能古话::3
粤方言英德明迳话,3,3,stable_single_mapping,粤,3,粤::3,,high::3,粤::3
粤方言袂花话,3,3,stable_single_mapping,粤·袂花话,3,粤::3,袂花话::3,high::3,粤·袂花话::3
粤方言路溪话,3,3,stable_single_mapping,粤,3,粤::3,,high::3,粤::3
粤方言连山话、壮语北部方言连山壮话,3,1,stable_single_mapping,粤、少数民族,3,混合::3,连山壮话::3,medium::3,粤、少数民族::3
粤方言连山话（汉族）,3,3,stable_single_mapping,粤,3,粤::3,,medium::3,粤::3
粤方言阳春河□话,3,1,stable_single_mapping,粤,3,粤::3,,high::3,粤::3
粤方言阳春潭水话,3,3,stable_single_mapping,粤,3,粤::3,,high::3,粤::3
粤方言阳春白话、客家方言阳春涯话,3,3,stable_single_mapping,粤·阳春白话、客家·涯话,3,混合::3,阳春白话::3,medium::3,粤·阳春白话、客家·涯话::3
粤方言阳春话,3,3,stable_single_mapping,粤,3,粤::3,,high::3,粤::3
粤方言高州话、恩平话,3,3,stable_single_mapping,粤·恩平话,3,粤::3,恩平话::3,medium::3,粤·恩平话::3
粤方言高州话和倔话,3,2,stable_single_mapping,粤、客家,3,混合::3,高州话::3,medium::3,粤、客家::3
粤方言高要话（乐城口音）及客家方言,3,3,stable_single_mapping,粤、客家,3,混合::3,高要话::3,medium::3,粤、客家::3
粤方言（广州话及礼乐本土方言）,3,2,stable_single_mapping,粤,3,粤::3,,medium::3,粤::3
粤语和连州话,3,3,stable_single_mapping,粤·连州话,3,粤::3,连州话::3,high::3,粤·连州话::3
粤语怀集下坊话（广府民系）,3,3,stable_single_mapping,粤·怀集下坊话,3,粤::3,怀集下坊话::3,medium::3,粤·怀集下坊话::3
粤语方言阳春白话,3,3,stable_single_mapping,粤·阳春白话,3,粤::3,阳春白话::3,high::3,粤·阳春白话::3
虱话,3,1,stable_single_mapping,土话·虱婆声,3,土话::3,虱婆声::3,high::3,土话·虱婆声::3
通用化州倔话,3,3,stable_single_mapping,客家,3,客家::3,,medium::3,客家::3
通用客家方言兴宁话,3,3,stable_single_mapping,客家,3,客家::3,,medium::3,客家::3
通用客家方言始兴话,3,3,stable_single_mapping,客家·始兴话,3,客家::3,始兴话::3,medium::3,客家·始兴话::3
通用粤方言怀集宁洞话,3,2,stable_single_mapping,粤·怀集宁洞话,3,粤::3,怀集宁洞话::3,medium::3,粤·怀集宁洞话::3
通用粤方言高州话,3,2,stable_single_mapping,粤·高州话,3,粤::3,高州话::3,medium::3,粤·高州话::3
通用虱婆声,3,3,stable_single_mapping,土话·虱婆声,3,土话::3,虱婆声::3,medium::3,土话·虱婆声::3
通用连州话,3,2,stable_single_mapping,粤·连州话,3,粤::3,连州话::3,medium::3,粤·连州话::3
通用重庆话,3,3,stable_single_mapping,官话·重庆话,3,官话::3,重庆话::3,medium::3,官话·重庆话::3
通用闽南语,3,3,stable_single_mapping,闽,3,闽::3,,medium::3,闽::3
通用韶关话（虱婆声）,3,3,stable_single_mapping,土话·虱婆声,3,土话::3,虱婆声::3,medium::3,土话·虱婆声::3
闽南方言、客家方言,3,2,stable_single_mapping,客家、闽,3,混合::3,,medium::3,客家、闽::3
闽南方言和客家方言,3,3,stable_single_mapping,客家、闽,3,混合::3,,medium::3,客家、闽::3
闽南方言潮汕话,3,2,stable_single_mapping,闽·潮汕话,3,闽::3,潮汕话::3,high::3,闽·潮汕话::3
闽南语系潮汕话,3,3,stable_single_mapping,闽·潮汕话,3,闽::3,潮汕话::3,high::3,闽·潮汕话::3
闽方言、尖米话,3,3,stable_single_mapping,闽·尖米话,3,闽::3,尖米话::3,medium::3,闽·尖米话::3
闽方言潮汕话和客家方言,3,3,stable_single_mapping,客家、闽,3,混合::3,潮汕话::3,medium::3,客家、闽::3
闽方言（电白海话）,3,3,stable_single_mapping,闽·电白海话,3,闽::3,电白海话::3,medium::3,闽·电白海话::3
阳春白话,3,3,stable_single_mapping,粤·阳春白话,3,粤::3,阳春白话::3,high::3,粤·阳春白话::3
韶关话（虱婆声）、粤方言,3,2,stable_single_mapping,粤、土话,3,混合::3,虱婆声::3,medium::3,粤、土话::3
韶关话（虱婆声）和客家话,3,2,stable_single_mapping,客家、土话,3,混合::3,虱婆声::3,medium::3,客家、土话::3
黄圃话,3,3,stable_single_mapping,土话·黄圃话,3,土话::3,黄圃话::3,high::3,土话·黄圃话::3
使用壮语北部方言连山壮话和粤方言连山话,2,1,stable_single_mapping,粤、少数民族,2,混合::2,连山壮话::2,medium::2,粤、少数民族::2
使用客家方言东莞樟木头话,2,1,stable_single_mapping,粤、客家,2,混合::2,东莞樟木头话::2,medium::2,粤、客家::2
使用客家方言仁化附城话,2,1,stable_single_mapping,客家,2,客家::2,,medium::2,客家::2
使用惠州地方话,2,2,stable_single_mapping,惠州地方话,2,,惠州地方话::2,medium::2,惠州地方话::2
使用方言,2,1,stable_single_mapping,使用方言,2,,,low::2,使用方言::2
使用粤方言东莞南城话,2,1,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
使用粤方言东莞塘厦话,2,2,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
使用粤方言东莞寮步话,2,2,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
使用粤方言化州白话,2,1,stable_single_mapping,粤·化州白话,2,粤::2,化州白话::2,medium::2,粤·化州白话::2
使用粤方言湛江白话,2,1,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
使用粤方言高州话,2,1,stable_single_mapping,粤·高州话,2,粤::2,高州话::2,medium::2,粤·高州话::2
使用粵方言蛇声,2,1,stable_single_mapping,蛇声,2,,蛇声::2,medium::2,蛇声::2
使用苗瑶语族瑶语支的勉语，同时使用客家方言,2,0,stable_single_mapping,客家、少数民族,2,混合::2,瑶语::2,medium::2,客家、少数民族::2
使用闽方言南朗话,2,2,stable_single_mapping,闽,2,闽::2,,medium::2,闽::2
原使用客家方言阳春倔话，现使用粤方言阳春白话,2,2,stable_single_mapping,粤、客家,2,混合::2,阳春白话::2,medium::2,粤、客家::2
吴川白话,2,1,stable_single_mapping,粤,2,粤::2,,high::2,粤::2
四色话,2,2,stable_single_mapping,粤·四邑话,2,粤::2,四邑话::2,high::2,粤·四邑话::2
壮方言,2,0,stable_single_mapping,少数民族,2,少数民族::2,,high::2,少数民族::2
壮族使用连山壮话，汉族使用客家方言,2,1,stable_single_mapping,客家、少数民族,2,混合::2,连山壮话::2,medium::2,客家、少数民族::2
壮族使用连山壮话，汉族使用连山话,2,1,stable_single_mapping,少数民族·连山壮话,2,少数民族::2,连山壮话::2,medium::2,少数民族·连山壮话::2
壮语北部方言连山壮话、粤方言怀集话,2,2,stable_single_mapping,粤·连山壮话、少数民族·怀集话,2,混合::2,连山壮话::2,medium::2,粤·连山壮话、少数民族·怀集话::2
客家、广府民系，通用客家、粤方言,2,2,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
客家方言、乐昌南乡话,2,2,stable_single_mapping,客家,2,客家::2,,medium::2,客家::2
客家方言、潮州话,2,2,stable_single_mapping,客家、闽,2,混合::2,潮汕话::2,medium::2,客家、闽::2
客家方言、瑶语,2,1,stable_single_mapping,客家、少数民族,2,混合::2,瑶语::2,medium::2,客家、少数民族::2
客家方言、粤方言端州话,2,1,stable_single_mapping,粤、客家,2,混合::2,,medium::2,粤、客家::2
客家方言东莞虎门话,2,2,stable_single_mapping,粤、客家,2,混合::2,,medium::2,粤、客家::2
客家方言仁化董塘话、乳源话,2,1,stable_single_mapping,客家·仁化董塘话,2,客家::2,仁化董塘话::2,medium::2,客家·仁化董塘话::2
客家方言仁化董塘话和乳源话,2,1,stable_single_mapping,客家·仁化董塘话,2,客家::2,仁化董塘话::2,high::2,客家·仁化董塘话::2
客家方言及惠州地方话,2,1,stable_single_mapping,客家·惠州地方话,2,客家::2,惠州地方话::2,high::2,客家·惠州地方话::2
客家方言及粤方言,2,2,stable_single_mapping,粤、客家,2,混合::2,,medium::2,粤、客家::2
客家方言及粤方言广宁话,2,2,stable_single_mapping,粤、客家,2,混合::2,广宁话::2,medium::2,粤、客家::2
客家方言及闽南语,2,2,stable_single_mapping,客家、闽,2,混合::2,,medium::2,客家、闽::2
客家方言和瑶族语言,2,0,stable_single_mapping,客家,2,客家::2,,high::2,客家::2
客家方言和闽南话,2,0,stable_single_mapping,客家,2,客家::2,,high::2,客家::2
客家方言和闽南语,2,2,stable_single_mapping,客家、闽,2,混合::2,,medium::2,客家、闽::2
客家方言和闽方言,2,1,stable_single_mapping,客家、闽,2,混合::2,,medium::2,客家、闽::2
客家方言埔前音,2,2,stable_single_mapping,客家,2,客家::2,,high::2,客家::2
客家方言曲江虱婆声,2,1,stable_single_mapping,客家、土话,2,混合::2,虱婆声::2,medium::2,客家、土话::2
客家方言河口话,2,2,stable_single_mapping,客家,2,客家::2,,high::2,客家::2
客家方言清远白话,2,2,stable_single_mapping,粤、客家,2,混合::2,清远白话::2,medium::2,粤、客家::2
客家方言潮州话,2,2,stable_single_mapping,客家、闽,2,混合::2,潮汕话::2,medium::2,客家、闽::2
客家方言英德黄花话,2,2,stable_single_mapping,客家,2,客家::2,,high::2,客家::2
客家方言阳春佳话,2,2,stable_single_mapping,客家,2,客家::2,,high::2,客家::2
客家方言阳春河口倔话,2,2,stable_single_mapping,客家,2,客家::2,,high::2,客家::2
客家方言龙川话,2,1,stable_single_mapping,客家,2,客家::2,,high::2,客家::2
客家方言（俗称畬话或归善话、潼湖话）,2,1,stable_single_mapping,客家、少数民族,2,混合::2,,medium::2,客家、少数民族::2
客家方言（属曲江沙溪乡音）,2,2,stable_single_mapping,客家,2,客家::2,,medium::2,客家::2
客家方言（涯话）,2,2,stable_single_mapping,客家·涯话,2,客家::2,涯话::2,medium::2,客家·涯话::2
客家民系、广府民系；客家方言、粤方言广宁话,2,2,stable_single_mapping,粤、客家,2,混合::2,广宁话::2,medium::2,粤、客家::2
客家民系，使用客家方言四会下茆话,2,2,stable_single_mapping,客家,2,客家::2,,medium::2,客家::2
客家民系，客家方言倔话,2,2,stable_single_mapping,客家,2,客家::2,,medium::2,客家::2
客家民系，客家方言河口倔话,2,1,stable_single_mapping,客家,2,客家::2,,medium::2,客家::2
客家民系，客家方言黄村话,2,1,stable_single_mapping,客家·黄村话,2,客家::2,黄村话::2,medium::2,客家·黄村话::2
客家民系，粤方言阳春河口话,2,2,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
客家民系，通用客家方言倔话,2,2,stable_single_mapping,客家,2,客家::2,,medium::2,客家::2
客家民系，通用客家方言涯话,2,2,stable_single_mapping,客家·涯话,2,客家::2,涯话::2,medium::2,客家·涯话::2
客家民系，通用客家方言灯塔话,2,2,stable_single_mapping,客家,2,客家::2,,medium::2,客家::2
客家民系，通用客家方言英德附城话,2,2,stable_single_mapping,客家,2,客家::2,,medium::2,客家::2
客家话、粤方言广宁话,2,2,stable_single_mapping,粤、客家,2,混合::2,广宁话::2,medium::2,粤、客家::2
客家话、黄圃话互通,2,2,stable_single_mapping,客家、土话,2,混合::2,黄圃话::2,medium::2,客家、土话::2
客家话（龙南声）,2,2,stable_single_mapping,客家,2,客家::2,,medium::2,客家::2
客方言,2,1,stable_single_mapping,客家,2,客家::2,,high::2,客家::2
容家方盲,2,2,stable_single_mapping,客家,2,客家::2,,high::2,客家::2
对内使用过山瑶话，对外使用客家方言始兴话,2,1,stable_single_mapping,客家、少数民族,2,混合::2,始兴话::2,medium::2,客家、少数民族::2
専方言,2,1,stable_single_mapping,粤,2,粤::2,,high::2,粤::2
專方言,2,1,stable_single_mapping,粤,2,粤::2,,high::2,粤::2
属广府民系，使用粤方言化州白话,2,2,stable_single_mapping,粤·化州白话,2,粤::2,化州白话::2,medium::2,粤·化州白话::2
属广府民系，使用粤方言封川话,2,2,stable_single_mapping,粤·封川话,2,粤::2,封川话::2,medium::2,粤·封川话::2
属广府民系，使用粤方言蛇声,2,1,stable_single_mapping,粤·蛇声,2,粤::2,蛇声::2,medium::2,粤·蛇声::2
属广府民系，通用粤方言封川话,2,2,stable_single_mapping,粤·封川话,2,粤::2,封川话::2,medium::2,粤·封川话::2
属广府民系，通用粤方言高阳片阳江话,2,2,stable_single_mapping,粤·阳江话,2,粤::2,阳江话::2,medium::2,粤·阳江话::2
属潮汕民系，通用闽南方言潮州话,2,2,stable_single_mapping,闽·潮汕话,2,闽::2,潮汕话::2,medium::2,闽·潮汕话::2
岑方言,2,2,stable_single_mapping,粤,2,粤::2,,high::2,粤::2
广宁话（客家民系）,2,1,stable_single_mapping,粤·广宁话,2,粤::2,广宁话::2,medium::2,粤·广宁话::2
广府和客家方言,2,2,stable_single_mapping,客家,2,客家::2,,high::2,客家::2
广府方言,2,2,stable_single_mapping,粤,2,粤::2,,high::2,粤::2
广府民系，使用粤方盲阳春白话,2,2,stable_single_mapping,粤·阳春白话,2,粤::2,阳春白话::2,medium::2,粤·阳春白话::2
广府民系，使用粤方言东莞东城话,2,1,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
广府民系，使用粤方言东莞企石话,2,2,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
广府民系，使用粤方言东莞常平话,2,2,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
广府民系，使用粤方言东莞石排话,2,0,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
广府民系，使用粤方言东莞道滘话,2,1,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
广府民系，使用粤方言四会下茆话,2,1,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
广府民系，使用粤方言螯头话,2,2,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
广府民系，使用粤方言高州话,2,0,stable_single_mapping,粤·高州话,2,粤::2,高州话::2,medium::2,粤·高州话::2
广府民系，使用粤语四邑话,2,2,stable_single_mapping,粤·四邑话,2,粤::2,四邑话::2,medium::2,粤·四邑话::2
广府民系，使用阳春白话,2,2,stable_single_mapping,粤·阳春白话,2,粤::2,阳春白话::2,medium::2,粤·阳春白话::2
广府民系，粤方言清远白话,2,2,stable_single_mapping,粤·清远白话,2,粤::2,清远白话::2,medium::2,粤·清远白话::2
广府民系，粤方言英德石莲江话,2,2,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
广府民系，粤方言蛇声,2,1,stable_single_mapping,粤·蛇声,2,粤::2,蛇声::2,medium::2,粤·蛇声::2
广府民系，粤方言高要话,2,2,stable_single_mapping,粤·高要话,2,粤::2,高要话::2,medium::2,粤·高要话::2
广府民系，粤方言高要话（河台口音）,2,2,stable_single_mapping,粤·高要话,2,粤::2,高要话::2,medium::2,粤·高要话::2
广府民系，粤方言高要话（金利口音）,2,2,stable_single_mapping,粤·高要话,2,粤::2,高要话::2,medium::2,粤·高要话::2
广府民系，通用客家方言河口涯话,2,2,stable_single_mapping,客家·涯话,2,客家::2,涯话::2,medium::2,客家·涯话::2
广府民系，通用粤方言平凤话,2,2,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
广府民系，通用粤方言广宁白话,2,2,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
广府民系，通用粤方言沙田话,2,0,stable_single_mapping,粤·沙田话,2,粤::2,沙田话::2,medium::2,粤·沙田话::2
广府民系，通用粤方言英德大湾话,2,1,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
广府民系，通用粤方言阳春白话,2,2,stable_single_mapping,粤·阳春白话,2,粤::2,阳春白话::2,medium::2,粤·阳春白话::2
广府民系，通用粤方言高州白话,2,1,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
广府民系，通用粤方言高要话（河台口音）,2,1,stable_single_mapping,粤·高要话,2,粤::2,高要话::2,medium::2,粤·高要话::2
广府民系，通用粤方言高阳片阳江话,2,2,stable_single_mapping,粤·阳江话,2,粤::2,阳江话::2,medium::2,粤·阳江话::2
广府民系，通用连州话,2,2,stable_single_mapping,粤·连州话,2,粤::2,连州话::2,medium::2,粤·连州话::2
方客家方言,2,2,stable_single_mapping,客家,2,客家::2,,high::2,客家::2
普通话,2,2,stable_single_mapping,官话·普通话,2,官话::2,普通话::2,high::2,官话·普通话::2
本地畲话,2,1,stable_single_mapping,少数民族·畲话,2,少数民族::2,畲话::2,high::2,少数民族·畲话::2
汉族为客家民系，通用客家方言,2,1,stable_single_mapping,客家,2,客家::2,,medium::2,客家::2
汉族使用客家方言；壮族使用壮语北部方言连山壮话,2,2,stable_single_mapping,客家、少数民族,2,混合::2,连山壮话::2,medium::2,客家、少数民族::2
汉族属广府民系，使用粤方言阳春白话,2,2,stable_single_mapping,粤·阳春白话,2,粤::2,阳春白话::2,medium::2,粤·阳春白话::2
湘语,2,2,stable_single_mapping,湘语·湘语,2,湘语::2,湘语::2,high::2,湘语·湘语::2
潮州话（潮汕民系）,2,2,stable_single_mapping,闽·潮汕话,2,闽::2,潮汕话::2,medium::2,闽·潮汕话::2
潮州连滩话,2,2,stable_single_mapping,闽·连滩话,2,闽::2,连滩话::2,high::2,闽·连滩话::2
潮汕话（潮汕民系）,2,2,stable_single_mapping,闽·潮汕话,2,闽::2,潮汕话::2,medium::2,闽·潮汕话::2
潮汕话（闽方言）、客家话（客家方言）,2,1,stable_single_mapping,客家、闽,2,混合::2,潮汕话::2,medium::2,客家、闽::2
瑶族和客家方言,2,0,stable_single_mapping,客家,2,客家::2,,high::2,客家::2
瑶族方言,2,1,stable_single_mapping,少数民族·瑶族方言,2,少数民族::2,瑶族方言::2,high::2,少数民族·瑶族方言::2
瑶语过山瑶话,2,1,stable_single_mapping,少数民族·瑶语,2,少数民族::2,瑶语::2,high::2,少数民族·瑶语::2
瑶语（过山瑶）,2,2,stable_single_mapping,少数民族·瑶语,2,少数民族::2,瑶语::2,medium::2,少数民族·瑶语::2
畲族语言和闽南方言潮州话,2,2,stable_single_mapping,闽·潮汕话,2,闽::2,潮汕话::2,high::2,闽·潮汕话::2
畲语、客家方言,2,0,stable_single_mapping,客家,2,客家::2,,medium::2,客家::2
粤方盲恩平话,2,2,stable_single_mapping,粤·恩平话,2,粤::2,恩平话::2,high::2,粤·恩平话::2
粤方盲湛江白话,2,2,stable_single_mapping,粤,2,粤::2,,high::2,粤::2
粤方盲高阳片阳江话,2,1,stable_single_mapping,粤·阳江话,2,粤::2,阳江话::2,high::2,粤·阳江话::2
粤方言、客家方言、骚（当地说法）话,2,2,stable_single_mapping,粤、客家,2,混合::2,,medium::2,粤、客家::2
粤方言、潮汕方言、客家方言,2,2,stable_single_mapping,粤、客家、闽,2,混合::2,,medium::2,粤、客家、闽::2
粤方言、闽方言雷州话,2,0,stable_single_mapping,粤、闽,2,混合::2,雷州话::2,medium::2,粤、闽::2
