matched_db_rowid,final_write_value_by_rowid,component_count,family_count,source_rows,source_value_count,source_values,reason
110528,粤、客家,2,2,1,1,粤、客家,multi_family
110964,粤、客家,2,2,18,2,"粤,客家",multi_family
111037,粤、客家,2,2,1,1,粤、客家,multi_family
111300,粤、客家,2,2,1,1,粤、客家,multi_family
111301,粤、客家,2,2,1,1,粤、客家,multi_family
111310,粤、客家,2,2,1,1,粤、客家,multi_family
111322,粤、客家,2,2,1,1,粤、客家,multi_family
111720,粤、客家,2,2,1,1,粤、客家,multi_family
111751,粤、客家,2,2,13,3,"粤,粤、客家,",multi_family
112155,粤、客家,2,2,1,1,粤、客家,multi_family
112243,客家、粤,2,2,6,2,"客家,粤",multi_family
112262,粤、客家,2,2,1,1,粤、客家,multi_family
112264,粤、客家,2,2,1,1,粤、客家,multi_family
112276,粤、客家,2,2,1,1,粤、客家,multi_family
112318,粤、客家,2,2,1,1,粤、客家,multi_family
112341,粤、客家,2,2,1,1,粤、客家,multi_family
112344,粤、客家,2,2,1,1,粤、客家,multi_family
112346,粤、客家,2,2,1,1,粤、客家,multi_family
112347,粤、客家,2,2,1,1,粤、客家,multi_family
112351,粤、客家,2,2,1,1,粤、客家,multi_family
112359,粤、客家,2,2,1,1,粤、客家,multi_family
112465,粤、客家,2,2,1,1,粤、客家,multi_family
112580,粤、客家,2,2,1,1,粤、客家,multi_family
112873,粤、闽,2,2,8,2,"粤,闽",multi_family
113555,粤、闽,2,2,7,2,"粤,闽",multi_family
113584,闽、粤,2,2,5,2,"闽,粤",multi_family
113596,粤、闽,2,2,1,1,粤、闽,multi_family
113612,粤、闽,2,2,3,2,"粤,闽",multi_family
113618,粤、闽,2,2,1,1,粤、闽,multi_family
113619,粤、闽,2,2,1,1,粤、闽,multi_family
113622,粤、闽,2,2,1,1,粤、闽,multi_family
113623,粤、闽,2,2,1,1,粤、闽,multi_family
113624,粤、闽,2,2,1,1,粤、闽,multi_family
113625,粤、闽,2,2,1,1,粤、闽,multi_family
113626,粤、闽,2,2,1,1,粤、闽,multi_family
113627,粤、闽,2,2,1,1,粤、闽,multi_family
113628,粤、闽,2,2,12,1,粤、闽,multi_family
113629,粤、闽,2,2,1,1,粤、闽,multi_family
113631,粤、闽,2,2,1,1,粤、闽,multi_family
113632,粤、闽,2,2,1,1,粤、闽,multi_family
113634,粤、闽,2,2,1,1,粤、闽,multi_family
113635,粤、闽,2,2,1,1,粤、闽,multi_family
113636,粤、闽,2,2,1,1,粤、闽,multi_family
113637,粤、闽,2,2,1,1,粤、闽,multi_family
113639,粤、闽,2,2,1,1,粤、闽,multi_family
113658,粤、闽,2,2,1,1,粤、闽,multi_family
113659,粤、闽,2,2,1,1,粤、闽,multi_family
113660,粤、闽,2,2,1,1,粤、闽,multi_family
113661,粤、闽,2,2,1,1,粤、闽,multi_family
113662,粤、闽,2,2,1,1,粤、闽,multi_family
113663,粤、闽,2,2,1,1,粤、闽,multi_family
113664,粤、闽,2,2,1,1,粤、闽,multi_family
113665,粤、闽,2,2,1,1,粤、闽,multi_family
113666,粤、闽,2,2,1,1,粤、闽,multi_family
113667,粤、闽,2,2,1,1,粤、闽,multi_family
113668,粤、闽,2,2,1,1,粤、闽,multi_family
113670,粤、闽,2,2,1,1,粤、闽,multi_family
113671,粤、闽,2,2,1,1,粤、闽,multi_family
113673,粤、闽,2,2,1,1,粤、闽,multi_family
113675,粤、闽,2,2,3,1,粤、闽,multi_family
113678,粤、闽,2,2,1,1,粤、闽,multi_family
113681,粤、闽,2,2,1,1,粤、闽,multi_family
113682,粤、闽,2,2,1,1,粤、闽,multi_family
113684,粤、闽,2,2,1,1,粤、闽,multi_family
113690,粤、闽,2,2,1,1,粤、闽,multi_family
113703,粤、闽,2,2,1,1,粤、闽,multi_family
113704,粤、闽,2,2,1,1,粤、闽,multi_family
113705,粤、闽,2,2,8,2,"粤、闽,闽",multi_family
113706,粤、闽,2,2,1,1,粤、闽,multi_family
113707,粤、闽,2,2,1,1,粤、闽,multi_family
113708,粤、闽,2,2,1,1,粤、闽,multi_family
113713,粤、闽,2,2,1,1,粤、闽,multi_family
113714,粤、闽,2,2,1,1,粤、闽,multi_family
113717,粤、闽,2,2,1,1,粤、闽,multi_family
113719,粤、闽,2,2,1,1,粤、闽,multi_family
113720,粤、闽,2,2,1,1,粤、闽,multi_family
113743,粤、闽,2,2,1,1,粤、闽,multi_family
113744,粤、闽,2,2,1,1,粤、闽,multi_family
113746,粤、闽,2,2,1,1,粤、闽,multi_family
113748,粤、闽,2,2,1,1,粤、闽,multi_family
113749,粤、闽,2,2,1,1,粤、闽,multi_family
114032,粤、客家,2,2,1,1,粤、客家,multi_family
114179,粤、闽,2,2,1,1,粤、闽,multi_family
114194,粤、客家,2,2,1,1,粤、客家,multi_family
114199,粤、客家,2,2,1,1,粤、客家,multi_family
114200,粤、客家,2,2,1,1,粤、客家,multi_family
114201,粤、客家,2,2,1,1,粤、客家,multi_family
114203,粤、客家,2,2,1,1,粤、客家,multi_family
114206,粤、客家,2,2,1,1,粤、客家,multi_family
114211,粤、客家,2,2,1,1,粤、客家,multi_family
114214,粤、客家,2,2,1,1,粤、客家,multi_family
114216,粤、客家,2,2,1,1,粤、客家,multi_family
114225,粤、客家,2,2,1,1,粤、客家,multi_family
114232,粤、客家,2,2,1,1,粤、客家,multi_family
114292,闽、粤,2,2,26,2,"闽,粤",multi_family
114328,粤、闽,2,2,1,1,粤、闽,multi_family
114680,粤、客家,2,2,1,1,粤、客家,multi_family
114681,粤、客家,2,2,1,1,粤、客家,multi_family
114685,粤、客家,2,2,1,1,粤、客家,multi_family
114690,粤、客家,2,2,1,1,粤、客家,multi_family
114699,粤、客家,2,2,1,1,粤、客家,multi_family
114705,粤、客家,2,2,1,1,粤、客家,multi_family
114706,粤、客家,2,2,1,1,粤、客家,multi_family
114940,粤、客家,2,2,1,1,粤、客家,multi_family
114941,粤、客家,2,2,1,1,粤、客家,multi_family
114949,粤、客家,2,2,1,1,粤、客家,multi_family
114957,粤、客家,2,2,1,1,粤、客家,multi_family
114961,粤、客家,2,2,1,1,粤、客家,multi_family
115019,粤、客家,2,2,1,1,粤、客家,multi_family
115027,粤、客家,2,2,1,1,粤、客家,multi_family
115031,粤、客家,2,2,1,1,粤、客家,multi_family
115094,粤、客家,2,2,1,1,粤、客家,multi_family
117266,粤、客家,2,2,13,2,"粤,粤、客家",multi_family
119998,粤、客家,2,2,1,1,粤、客家,multi_family
120001,粤、客家,2,2,1,1,粤、客家,multi_family
120010,粤、客家,2,2,1,1,粤、客家,multi_family
120028,粤、客家,2,2,1,1,粤、客家,multi_family
120031,粤、客家,2,2,1,1,粤、客家,multi_family
120114,粤、客家,2,2,1,1,粤、客家,multi_family
120116,粤、客家,2,2,1,1,粤、客家,multi_family
120121,粤、客家,2,2,1,1,粤、客家,multi_family
120145,粤、客家,2,2,1,1,粤、客家,multi_family
120637,粤、客家,2,2,1,1,粤、客家,multi_family
120673,粤、客家,2,2,1,1,粤、客家,multi_family
120863,客家、粤,2,2,3,2,"客家,粤",multi_family
123411,粤、客家,2,2,1,1,粤、客家,multi_family
123413,粤、客家,2,2,2,2,"粤,客家",multi_family
123417,粤、客家,2,2,1,1,粤、客家,multi_family
123422,粤、客家,2,2,1,1,粤、客家,multi_family
123424,粤、客家,2,2,1,1,粤、客家,multi_family
123433,粤、客家,2,2,1,1,粤、客家,multi_family
123447,粤、客家,2,2,1,1,粤、客家,multi_family
123448,粤、客家,2,2,1,1,粤、客家,multi_family
123449,粤、客家,2,2,1,1,粤、客家,multi_family
123528,粤、客家,2,2,1,1,粤、客家,multi_family
123537,粤、客家,2,2,1,1,粤、客家,multi_family
123559,粤、客家,2,2,1,1,粤、客家,multi_family
123589,粤、客家,2,2,1,1,粤、客家,multi_family
123607,粤、客家,2,2,1,1,粤、客家,multi_family
123612,粤、客家,2,2,8,3,"粤,粤、客家,客家",multi_family
123655,粤、客家,2,2,1,1,粤、客家,multi_family
123813,粤、客家,2,2,1,1,粤、客家,multi_family
125517,粤、客家,2,2,1,1,粤、客家,multi_family
125545,粤、客家,2,2,1,1,粤、客家,multi_family
134018,客家、闽,2,2,1,1,客家、闽,multi_family
134042,客家、闽,2,2,1,1,客家、闽,multi_family
145567,客家、闽,2,2,1,1,客家、闽,multi_family
165538,粤、客家,2,2,1,1,粤、客家,multi_family
165545,粤、客家,2,2,1,1,粤、客家,multi_family
165552,粤、客家,2,2,1,1,粤、客家,multi_family
165664,粤、客家,2,2,1,1,粤、客家,multi_family
165679,粤、客家,2,2,1,1,粤、客家,multi_family
165697,粤、客家,2,2,1,1,粤、客家,multi_family
165929,粤、客家,2,2,1,1,粤、客家,multi_family
165955,粤、客家,2,2,1,1,粤、客家,multi_family
166018,粤、客家,2,2,1,1,粤、客家,multi_family
166059,粤、客家,2,2,1,1,粤、客家,multi_family
166089,粤、客家,2,2,1,1,粤、客家,multi_family
166306,客家、粤,2,2,8,2,"客家,粤",multi_family
167706,粤、客家,2,2,1,1,粤、客家,multi_family
167711,粤、客家,2,2,1,1,粤、客家,multi_family
167815,粤、少数民族,2,2,1,1,粤、少数民族,multi_family
167819,粤、少数民族,2,2,1,1,粤、少数民族,multi_family
167831,粤、少数民族,2,2,1,1,粤、少数民族,multi_family
167882,客家、少数民族,2,2,1,1,客家、少数民族,multi_family
167884,少数民族·连山壮话、粤、客家,3,3,12,5,"少数民族·连山壮话,粤、客家,客家、少数民族,客家,粤",bare_and_detail_mixed_keep_as_is | multi_family | multi_component
167885,粤、少数民族,2,2,1,1,粤、少数民族,multi_family
167886,客家、少数民族,2,2,1,1,客家、少数民族,multi_family
167888,客家、少数民族,2,2,1,1,客家、少数民族,multi_family
167889,粤、客家、少数民族,3,3,1,1,粤、客家、少数民族,multi_family | multi_component
167896,粤、客家、少数民族,3,3,1,1,粤、客家、少数民族,multi_family | multi_component
167901,客家、少数民族,2,2,1,1,客家、少数民族,multi_family
168022,粤·连山壮话、少数民族·怀集话,2,2,1,1,粤·连山壮话、少数民族·怀集话,multi_family
168044,少数民族·连山壮话、粤、客家,3,3,83,8,"少数民族·连山壮话,粤、少数民族,客家,客家、少数民族,粤,粤、客家、少数民族,粤、客家,少数民族",bare_and_detail_mixed_keep_as_is | multi_family | multi_component
168052,粤·连山壮话、少数民族·怀集话,2,2,1,1,粤·连山壮话、少数民族·怀集话,multi_family
168053,粤、少数民族,2,2,1,1,粤、少数民族,multi_family
168067,粤·连山壮话、少数民族·怀集话,2,2,1,1,粤·连山壮话、少数民族·怀集话,multi_family
168072,粤·连山壮话、少数民族·怀集话,2,2,1,1,粤·连山壮话、少数民族·怀集话,multi_family
168076,粤·连山壮话、少数民族·怀集话,2,2,1,1,粤·连山壮话、少数民族·怀集话,multi_family
168130,粤、客家、少数民族·连山壮话,3,3,2,2,"粤、客家、少数民族,少数民族·连山壮话",bare_and_detail_mixed_keep_as_is | multi_family | multi_component
168144,粤·连山壮话、少数民族·怀集话,2,2,1,1,粤·连山壮话、少数民族·怀集话,multi_family
168159,粤·连山壮话、少数民族·怀集话,2,2,1,1,粤·连山壮话、少数民族·怀集话,multi_family
168195,少数民族·连山壮话、粤·怀集话,2,2,2,2,"少数民族·连山壮话,粤·怀集话",multi_family
168648,粤、土话,2,2,1,1,粤、土话,multi_family
168992,粤、客家,2,2,1,1,粤、客家,multi_family
169010,粤、客家,2,2,1,1,粤、客家,multi_family
169017,粤、客家,2,2,1,1,粤、客家,multi_family
169161,粤、客家,2,2,1,1,粤、客家,multi_family
169163,粤、客家,2,2,1,1,粤、客家,multi_family
169212,粤、客家,2,2,1,1,粤、客家,multi_family
169233,粤、客家,2,2,1,1,粤、客家,multi_family
169265,粤、客家,2,2,1,1,粤、客家,multi_family
169295,客家、粤·四会话,2,2,8,3,"客家,粤、客家,粤·四会话",bare_and_detail_mixed_keep_as_is | multi_family
169320,粤、客家,2,2,1,1,粤、客家,multi_family
169335,粤、客家,2,2,1,1,粤、客家,multi_family
169508,粤、客家,2,2,2,2,"粤,客家",multi_family
169609,客家、粤、少数民族,3,3,6,3,"客家,粤,少数民族",multi_family | multi_component
169895,粤、客家,2,2,1,1,粤、客家,multi_family
170017,粤、客家,2,2,1,1,粤、客家,multi_family
170166,粤、客家,2,2,1,1,粤、客家,multi_family
170818,粤、客家,2,2,1,1,粤、客家,multi_family
170833,粤、客家,2,2,1,1,粤、客家,multi_family
170835,粤、客家,2,2,1,1,粤、客家,multi_family
170884,粤、客家,2,2,1,1,粤、客家,multi_family
170916,粤、客家,2,2,1,1,粤、客家,multi_family
171009,粤、客家,2,2,1,1,粤、客家,multi_family
171010,粤、客家,2,2,1,1,粤、客家,multi_family
171011,粤、客家,2,2,1,1,粤、客家,multi_family
171012,粤、客家,2,2,1,1,粤、客家,multi_family
171014,粤、客家,2,2,3,2,"粤、客家,粤",multi_family
171019,粤、客家,2,2,1,1,粤、客家,multi_family
171021,粤、客家,2,2,1,1,粤、客家,multi_family
171022,粤、客家,2,2,1,1,粤、客家,multi_family
171023,粤、客家,2,2,1,1,粤、客家,multi_family
171029,粤、客家,2,2,1,1,粤、客家,multi_family
171101,粤、客家,2,2,28,2,"粤,粤、客家",multi_family
171110,粤、客家,2,2,1,1,粤、客家,multi_family
171207,粤、客家,2,2,1,1,粤、客家,multi_family
171225,粤、客家,2,2,1,1,粤、客家,multi_family
171234,粤、客家,2,2,1,1,粤、客家,multi_family
171543,粤、闽,2,2,1,1,粤、闽,multi_family
171546,粤、闽,2,2,1,1,粤、闽,multi_family
171547,客家、粤,2,2,2,2,"客家,粤",multi_family
171585,粤、客家,2,2,1,1,粤、客家,multi_family
171586,粤、客家,2,2,1,1,粤、客家,multi_family
171594,粤、客家,2,2,1,1,粤、客家,multi_family
171611,粤、客家,2,2,1,1,粤、客家,multi_family
171616,粤、客家,2,2,1,1,粤、客家,multi_family
171619,粤、客家,2,2,1,1,粤、客家,multi_family
171625,粤、客家,2,2,1,1,粤、客家,multi_family
171633,粤、客家,2,2,1,1,粤、客家,multi_family
171637,粤、客家,2,2,1,1,粤、客家,multi_family
171640,粤、客家,2,2,1,1,粤、客家,multi_family
171648,粤、客家,2,2,1,1,粤、客家,multi_family
171651,粤、客家,2,2,1,1,粤、客家,multi_family
171655,粤、客家,2,2,1,1,粤、客家,multi_family
171666,粤、客家,2,2,1,1,粤、客家,multi_family
171731,客家、粤,2,2,2,2,"客家,粤、客家",multi_family
171782,粤、客家,2,2,1,1,粤、客家,multi_family
171819,粤、客家,2,2,1,1,粤、客家,multi_family
171820,粤、客家、闽,3,3,1,1,粤、客家、闽,multi_family | multi_component
171867,粤、闽,2,2,1,1,粤、闽,multi_family
171877,粤、客家,2,2,1,1,粤、客家,multi_family
171893,粤、客家,2,2,1,1,粤、客家,multi_family
171897,粤、客家,2,2,1,1,粤、客家,multi_family
171919,粤、客家,2,2,1,1,粤、客家,multi_family
171927,粤、客家,2,2,1,1,粤、客家,multi_family
173134,粤、客家,2,2,1,1,粤、客家,multi_family
173422,客家、粤·清远白话,2,2,2,2,"客家,粤·清远白话",bare_and_detail_mixed_keep_as_is | multi_family
175082,粤·蛇声、客家,2,2,2,2,"粤·蛇声,客家",bare_and_detail_mixed_keep_as_is | multi_family
175084,客家、粤·蛇声,2,2,3,2,"客家,粤·蛇声",bare_and_detail_mixed_keep_as_is | multi_family
176087,粤、客家,2,2,1,1,粤、客家,multi_family
176088,粤、客家,2,2,1,1,粤、客家,multi_family
176530,粤、客家,2,2,1,1,粤、客家,multi_family
176535,粤、客家,2,2,1,1,粤、客家,multi_family
176542,粤、客家,2,2,1,1,粤、客家,multi_family
176545,粤、客家,2,2,1,1,粤、客家,multi_family
176546,粤、客家,2,2,1,1,粤、客家,multi_family
176548,粤、客家,2,2,1,1,粤、客家,multi_family
176605,粤、客家,2,2,1,1,粤、客家,multi_family
176606,粤、客家,2,2,1,1,粤、客家,multi_family
176607,粤、客家,2,2,1,1,粤、客家,multi_family
176608,粤、客家,2,2,1,1,粤、客家,multi_family
176610,粤、客家,2,2,1,1,粤、客家,multi_family
176611,粤、客家,2,2,1,1,粤、客家,multi_family
176615,粤、客家,2,2,1,1,粤、客家,multi_family
176616,粤、客家,2,2,1,1,粤、客家,multi_family
176618,粤、客家,2,2,1,1,粤、客家,multi_family
176621,粤、客家,2,2,1,1,粤、客家,multi_family
176623,粤、客家,2,2,1,1,粤、客家,multi_family
176624,粤、客家,2,2,1,1,粤、客家,multi_family
176625,粤、客家,2,2,1,1,粤、客家,multi_family
176627,粤、客家,2,2,1,1,粤、客家,multi_family
176629,粤、客家,2,2,1,1,粤、客家,multi_family
176650,粤、客家,2,2,1,1,粤、客家,multi_family
176661,粤、客家,2,2,1,1,粤、客家,multi_family
176664,粤、客家,2,2,1,1,粤、客家,multi_family
176668,粤、客家,2,2,1,1,粤、客家,multi_family
176677,粤、客家,2,2,1,1,粤、客家,multi_family
176679,粤、客家,2,2,1,1,粤、客家,multi_family
176680,粤、客家,2,2,1,1,粤、客家,multi_family
176681,粤、客家,2,2,1,1,粤、客家,multi_family
176682,粤、客家,2,2,1,1,粤、客家,multi_family
176683,粤、客家,2,2,1,1,粤、客家,multi_family
176684,粤、客家,2,2,1,1,粤、客家,multi_family
176685,粤、客家,2,2,1,1,粤、客家,multi_family
176686,粤、客家,2,2,1,1,粤、客家,multi_family
176687,粤、客家,2,2,1,1,粤、客家,multi_family
176689,粤、客家,2,2,1,1,粤、客家,multi_family
176691,粤、客家,2,2,1,1,粤、客家,multi_family
176852,粤·清远白话、客家,2,2,28,2,"粤·清远白话,粤、客家",bare_and_detail_mixed_keep_as_is | multi_family
176903,粤、客家,2,2,1,1,粤、客家,multi_family
177349,粤、客家,2,2,1,1,粤、客家,multi_family
177406,粤、客家,2,2,1,1,粤、客家,multi_family
177411,粤、客家,2,2,1,1,粤、客家,multi_family
177414,粤、客家,2,2,1,1,粤、客家,multi_family
177880,粤、客家,2,2,1,1,粤、客家,multi_family
177882,粤、客家,2,2,1,1,粤、客家,multi_family
177884,粤、客家,2,2,1,1,粤、客家,multi_family
177888,粤、客家,2,2,1,1,粤、客家,multi_family
177892,粤、客家,2,2,1,1,粤、客家,multi_family
177893,粤、客家,2,2,1,1,粤、客家,multi_family
177897,粤、客家,2,2,1,1,粤、客家,multi_family
177901,粤、客家,2,2,1,1,粤、客家,multi_family
177902,粤、客家,2,2,1,1,粤、客家,multi_family
177905,粤、客家,2,2,1,1,粤、客家,multi_family
177906,粤、客家,2,2,1,1,粤、客家,multi_family
177907,粤、客家,2,2,1,1,粤、客家,multi_family
177908,粤、客家,2,2,1,1,粤、客家,multi_family
177909,粤、客家,2,2,1,1,粤、客家,multi_family
177910,粤、客家,2,2,1,1,粤、客家,multi_family
177911,粤、客家,2,2,1,1,粤、客家,multi_family
177915,粤、客家,2,2,1,1,粤、客家,multi_family
177975,粤、客家,2,2,1,1,粤、客家,multi_family
177976,粤、客家,2,2,1,1,粤、客家,multi_family
177982,粤、客家,2,2,1,1,粤、客家,multi_family
177988,粤、客家,2,2,1,1,粤、客家,multi_family
177996,粤、客家,2,2,1,1,粤、客家,multi_family
178005,粤·清远白话、客家,2,2,2,2,"粤、客家,粤·清远白话",bare_and_detail_mixed_keep_as_is | multi_family
178024,粤、客家,2,2,1,1,粤、客家,multi_family
178053,粤、客家,2,2,1,1,粤、客家,multi_family
178055,粤、客家,2,2,1,1,粤、客家,multi_family
178061,粤、客家,2,2,1,1,粤、客家,multi_family
178062,粤、客家,2,2,1,1,粤、客家,multi_family
178079,粤、客家,2,2,1,1,粤、客家,multi_family
178080,粤、客家,2,2,3,2,",粤、客家",multi_family
178110,粤、客家,2,2,1,1,粤、客家,multi_family
178165,粤、客家,2,2,1,1,粤、客家,multi_family
178171,粤、客家,2,2,1,1,粤、客家,multi_family
178172,粤、客家,2,2,1,1,粤、客家,multi_family
178174,粤、客家,2,2,1,1,粤、客家,multi_family
178181,粤、客家,2,2,1,1,粤、客家,multi_family
178184,粤、客家,2,2,1,1,粤、客家,multi_family
178186,粤、客家,2,2,1,1,粤、客家,multi_family
178187,粤、客家,2,2,2,1,粤、客家,multi_family
178305,粤、客家,2,2,1,1,粤、客家,multi_family
178306,粤、客家,2,2,1,1,粤、客家,multi_family
178307,粤、客家,2,2,1,1,粤、客家,multi_family
178308,粤、客家,2,2,1,1,粤、客家,multi_family
178312,粤、客家,2,2,1,1,粤、客家,multi_family
178321,粤、客家,2,2,1,1,粤、客家,multi_family
178322,粤、客家,2,2,1,1,粤、客家,multi_family
178324,粤、客家,2,2,1,1,粤、客家,multi_family
178329,粤、客家,2,2,1,1,粤、客家,multi_family
178336,粤·清远白话、客家,2,2,3,2,"粤·清远白话,客家",bare_and_detail_mixed_keep_as_is | multi_family
178349,粤、客家,2,2,1,1,粤、客家,multi_family
178368,粤、客家,2,2,1,1,粤、客家,multi_family
178370,粤、客家,2,2,1,1,粤、客家,multi_family
178379,粤、客家,2,2,1,1,粤、客家,multi_family
178393,粤、客家,2,2,1,1,粤、客家,multi_family
178395,粤、客家,2,2,1,1,粤、客家,multi_family
178415,粤、客家,2,2,2,1,粤、客家,multi_family
178767,粤、客家,2,2,1,1,粤、客家,multi_family
178775,粤、客家,2,2,1,1,粤、客家,multi_family
178792,粤、客家,2,2,1,1,粤、客家,multi_family
178802,粤、客家,2,2,1,1,粤、客家,multi_family
178815,粤、客家,2,2,1,1,粤、客家,multi_family
178829,粤、客家,2,2,1,1,粤、客家,multi_family
178844,粤、客家,2,2,1,1,粤、客家,multi_family
178849,粤、客家,2,2,1,1,粤、客家,multi_family
178854,粤、客家,2,2,1,1,粤、客家,multi_family
178872,粤、客家,2,2,1,1,粤、客家,multi_family
178896,粤、客家,2,2,5,3,"粤,客家,粤、客家",multi_family
179054,粤、客家,2,2,1,1,粤、客家,multi_family
179101,粤、客家,2,2,1,1,粤、客家,multi_family
182265,粤、客家,2,2,8,2,"粤,客家",multi_family
182644,客家、粤,2,2,2,2,"客家,粤",multi_family
182746,粤、客家,2,2,1,1,粤、客家,multi_family
182761,粤、客家,2,2,1,1,粤、客家,multi_family
182965,粤、闽,2,2,1,1,粤、闽,multi_family
183059,粤、客家,2,2,1,1,粤、客家,multi_family
183269,客家、闽,2,2,1,1,客家、闽,multi_family
183300,客家、粤,2,2,3,2,"客家,粤",multi_family
183305,粤、客家,2,2,1,1,粤、客家,multi_family
183377,粤、客家,2,2,23,3,"粤,,客家",multi_family
183583,粤、客家,2,2,24,2,"粤,客家",multi_family
184890,粤、客家,2,2,1,1,粤、客家,multi_family
184896,粤、客家,2,2,1,1,粤、客家,multi_family
184908,粤、客家、岩背方言,3,3,2,2,"粤、客家,岩背方言",multi_family | multi_component
184915,粤、客家,2,2,1,1,粤、客家,multi_family
184916,粤、客家,2,2,1,1,粤、客家,multi_family
184917,粤、客家,2,2,1,1,粤、客家,multi_family
184980,粤、客家,2,2,2,2,"粤,客家",multi_family
184996,客家、粤,2,2,31,3,"客家,粤、客家,",multi_family
185202,粤、广府民系，通用方言,2,2,2,2,"广府民系，通用方言,粤",multi_family
185334,粤、客家,2,2,1,1,粤、客家,multi_family
185339,粤、客家,2,2,1,1,粤、客家,multi_family
185348,粤、客家,2,2,1,1,粤、客家,multi_family
185352,粤、客家,2,2,1,1,粤、客家,multi_family
185353,粤、客家,2,2,1,1,粤、客家,multi_family
185357,粤、客家,2,2,1,1,粤、客家,multi_family
185359,粤、客家,2,2,1,1,粤、客家,multi_family
185376,粤、客家,2,2,1,1,粤、客家,multi_family
185383,粤、客家,2,2,1,1,粤、客家,multi_family
185384,粤、客家,2,2,1,1,粤、客家,multi_family
185385,粤、客家,2,2,1,1,粤、客家,multi_family
185387,粤、客家,2,2,1,1,粤、客家,multi_family
185389,粤、客家,2,2,1,1,粤、客家,multi_family
185391,粤、客家,2,2,1,1,粤、客家,multi_family
185407,粤、客家,2,2,1,1,粤、客家,multi_family
185429,粤、客家,2,2,1,1,粤、客家,multi_family
185440,粤、客家,2,2,1,1,粤、客家,multi_family
185444,粤、客家,2,2,1,1,粤、客家,multi_family
185453,粤、客家,2,2,1,1,粤、客家,multi_family
185475,粤、客家,2,2,1,1,粤、客家,multi_family
185478,粤、客家,2,2,1,1,粤、客家,multi_family
185485,粤、客家,2,2,1,1,粤、客家,multi_family
185486,粤、客家,2,2,1,1,粤、客家,multi_family
185493,粤、客家,2,2,1,1,粤、客家,multi_family
185505,粤、客家,2,2,1,1,粤、客家,multi_family
185506,粤、客家,2,2,1,1,粤、客家,multi_family
185509,粤、客家,2,2,1,1,粤、客家,multi_family
185513,粤、客家,2,2,1,1,粤、客家,multi_family
185548,粤、客家,2,2,1,1,粤、客家,multi_family
185551,粤、客家,2,2,1,1,粤、客家,multi_family
185554,粤、客家,2,2,1,1,粤、客家,multi_family
185556,粤、客家,2,2,1,1,粤、客家,multi_family
185557,粤、客家,2,2,1,1,粤、客家,multi_family
185559,粤、客家,2,2,1,1,粤、客家,multi_family
185560,粤、客家,2,2,1,1,粤、客家,multi_family
185561,粤、客家,2,2,1,1,粤、客家,multi_family
185564,粤、客家,2,2,1,1,粤、客家,multi_family
185567,粤、客家,2,2,1,1,粤、客家,multi_family
185568,粤、客家,2,2,1,1,粤、客家,multi_family
185570,粤、客家,2,2,1,1,粤、客家,multi_family
185572,粤、客家,2,2,1,1,粤、客家,multi_family
185573,粤、客家,2,2,1,1,粤、客家,multi_family
185576,粤、客家,2,2,1,1,粤、客家,multi_family
185579,粤、客家,2,2,1,1,粤、客家,multi_family
185582,粤、客家,2,2,1,1,粤、客家,multi_family
185615,粤、客家,2,2,1,1,粤、客家,multi_family
185618,粤、客家,2,2,1,1,粤、客家,multi_family
185623,粤、客家,2,2,1,1,粤、客家,multi_family
185629,粤、客家,2,2,1,1,粤、客家,multi_family
185657,粤、客家,2,2,1,1,粤、客家,multi_family
185658,粤、客家,2,2,1,1,粤、客家,multi_family
185663,粤、客家,2,2,1,1,粤、客家,multi_family
185664,粤、客家,2,2,1,1,粤、客家,multi_family
185666,粤、客家,2,2,1,1,粤、客家,multi_family
185672,粤、客家,2,2,1,1,粤、客家,multi_family
185674,粤、客家,2,2,1,1,粤、客家,multi_family
185675,粤、客家,2,2,1,1,粤、客家,multi_family
185677,粤、客家,2,2,1,1,粤、客家,multi_family
185678,粤、客家,2,2,1,1,粤、客家,multi_family
185679,粤、客家,2,2,1,1,粤、客家,multi_family
185680,粤、客家,2,2,1,1,粤、客家,multi_family
185682,粤、客家,2,2,1,1,粤、客家,multi_family
185684,粤、客家,2,2,1,1,粤、客家,multi_family
185687,粤、客家,2,2,1,1,粤、客家,multi_family
185689,粤、客家,2,2,1,1,粤、客家,multi_family
185693,粤、客家,2,2,1,1,粤、客家,multi_family
185697,粤、客家,2,2,1,1,粤、客家,multi_family
185702,粤、客家,2,2,1,1,粤、客家,multi_family
185703,粤、客家,2,2,1,1,粤、客家,multi_family
185706,粤、客家,2,2,1,1,粤、客家,multi_family
185709,粤、客家,2,2,1,1,粤、客家,multi_family
185714,粤、客家,2,2,1,1,粤、客家,multi_family
185719,粤、客家,2,2,1,1,粤、客家,multi_family
185720,粤、客家,2,2,1,1,粤、客家,multi_family
185724,粤、客家,2,2,1,1,粤、客家,multi_family
185727,粤、客家,2,2,1,1,粤、客家,multi_family
185729,粤、客家,2,2,1,1,粤、客家,multi_family
185731,粤、客家,2,2,1,1,粤、客家,multi_family
185734,粤、客家,2,2,1,1,粤、客家,multi_family
185735,粤、客家,2,2,1,1,粤、客家,multi_family
185746,粤、客家,2,2,1,1,粤、客家,multi_family
187965,客家、粤,2,2,12,2,"客家,粤",multi_family
188285,粤、客家,2,2,1,1,粤、客家,multi_family
188287,粤、客家,2,2,1,1,粤、客家,multi_family
